iter	Passed	Remaining
0	72	72410
1	85	42472
2	101	33810
3	117	29140
4	132	26419
5	147	24384
6	161	22922
7	172	21432
8	181	19982
9	186	18441
10	191	17256
11	197	16263
12	201	15330
13	206	14509
14	209	13778
15	214	13168
16	217	12585
17	220	12048
18	224	11592
19	227	11144
20	231	10794
21	234	10439
22	237	10094
23	240	9797
24	245	9559
25	248	9305
26	252	9088
27	256	8889
28	259	8688
29	263	8511
30	266	8328
31	269	8151
32	271	7958
33	274	7794
34	278	7665
35	281	7534
36	284	7402
37	287	7281
38	290	7159
39	293	7051
40	297	6951
41	300	6847
42	303	6752
43	306	6658
44	309	6566
45	312	6488
46	316	6408
47	319	6332
48	322	6256
49	326	6202
50	329	6137
51	332	6068
52	335	6001
53	338	5936
54	343	5898
55	346	5841
56	349	5785
57	353	5733
58	356	5678
59	359	5634
60	363	5588
61	366	5540
62	369	5494
63	372	5445
64	376	5417
65	379	5376
66	383	5334
67	386	5291
68	388	5244
69	392	5220
70	396	5182
71	399	5146
72	402	5110
73	405	5074
74	409	5046
75	412	5013
76	415	4984
77	419	4957
78	422	4929
79	426	4907
80	430	4880
81	433	4850
82	436	4823
83	440	4802
84	444	4786
85	447	4758
86	450	4731
87	453	4704
88	457	4683
89	460	4660
90	464	4635
91	467	4616
92	470	4590
93	474	4572
94	478	4556
95	481	4532
96	484	4509
97	487	4486
98	491	4474
99	494	4453
100	497	4429
101	500	4404
102	502	4372
103	505	4355
104	508	4332
105	510	4309
106	513	4288
107	516	4265
108	519	4244
109	522	4224
110	524	4203
111	527	4183
112	530	4163
113	533	4142
114	535	4123
115	538	4103
116	541	4084
117	543	4065
118	546	4046
119	549	4029
120	552	4011
121	554	3992
122	557	3974
123	560	3957
124	563	3941
125	565	3923
126	568	3910
127	571	3894
128	574	3877
129	577	3863
130	579	3846
131	582	3831
132	585	3815
133	587	3799
134	590	3784
135	593	3768
136	595	3753
137	598	3739
138	601	3725
139	604	3711
140	606	3696
141	609	3682
142	612	3668
143	614	3654
144	617	3641
145	620	3628
146	623	3619
147	626	3608
148	629	3596
149	632	3584
150	635	3571
151	637	3558
152	640	3546
153	643	3534
154	646	3521
155	648	3509
156	651	3497
157	654	3485
158	656	3473
159	659	3461
160	662	3451
161	665	3440
162	667	3429
163	671	3421
164	673	3410
165	676	3400
166	679	3390
167	682	3378
168	686	3376
169	689	3366
170	692	3356
171	695	3345
172	697	3335
173	700	3325
174	703	3316
175	706	3307
176	709	3296
177	712	3288
178	714	3278
179	718	3272
180	721	3262
181	723	3253
182	726	3243
183	729	3233
184	732	3224
185	734	3215
186	737	3205
187	740	3196
188	742	3187
189	745	3177
190	748	3168
191	750	3159
192	753	3150
193	756	3141
194	758	3132
195	761	3123
196	764	3116
197	767	3107
198	769	3098
199	771	3087
200	774	3078
201	777	3070
202	780	3063
203	783	3055
204	785	3047
205	788	3039
206	791	3030
207	793	3023
208	796	3014
209	799	3006
210	801	2996
211	803	2988
212	806	2980
213	809	2972
214	811	2964
215	814	2956
216	817	2949
217	820	2942
218	822	2934
219	825	2926
220	828	2919
221	830	2911
222	833	2904
223	836	2897
224	839	2889
225	841	2882
226	844	2876
227	847	2869
228	850	2861
229	852	2854
230	855	2847
231	857	2840
232	860	2833
233	863	2826
234	866	2819
235	868	2812
236	871	2806
237	874	2799
238	877	2792
239	881	2790
240	883	2784
241	886	2776
242	889	2770
243	891	2763
244	894	2756
245	897	2750
246	899	2743
247	902	2736
248	905	2730
249	908	2724
250	910	2717
251	913	2711
252	916	2704
253	918	2697
254	921	2691
255	923	2684
256	929	2686
257	932	2681
258	935	2677
259	940	2676
260	944	2673
261	949	2673
262	954	2675
263	959	2674
264	962	2670
265	966	2665
266	971	2666
267	975	2663
268	978	2660
269	982	2657
270	986	2652
271	989	2648
272	992	2642
273	995	2638
274	998	2633
275	1002	2628
276	1005	2624
277	1008	2618
278	1011	2613
279	1015	2610
280	1018	2606
281	1021	2600
282	1024	2595
283	1027	2591
284	1031	2588
285	1034	2583
286	1037	2578
287	1041	2574
288	1045	2572
289	1049	2569
290	1055	2572
291	1058	2567
292	1061	2562
293	1064	2556
294	1067	2551
295	1070	2546
296	1073	2540
297	1076	2535
298	1079	2530
299	1081	2524
300	1084	2519
301	1087	2513
302	1090	2509
303	1093	2504
304	1097	2499
305	1099	2494
306	1102	2488
307	1105	2483
308	1108	2478
309	1111	2473
310	1114	2468
311	1116	2462
312	1119	2457
313	1122	2451
314	1125	2447
315	1128	2442
316	1131	2437
317	1136	2436
318	1139	2433
319	1143	2430
320	1146	2426
321	1150	2421
322	1153	2417
323	1157	2414
324	1160	2409
325	1163	2405
326	1166	2400
327	1169	2395
328	1172	2390
329	1174	2385
330	1177	2380
331	1180	2375
332	1183	2369
333	1186	2365
334	1189	2360
335	1191	2355
336	1195	2351
337	1199	2348
338	1202	2344
339	1205	2340
340	1209	2336
341	1212	2333
342	1215	2328
343	1218	2323
344	1221	2318
345	1224	2314
346	1227	2309
347	1230	2305
348	1233	2301
349	1237	2297
350	1240	2294
351	1243	2289
352	1248	2287
353	1251	2283
354	1255	2280
355	1258	2277
356	1262	2273
357	1265	2268
358	1268	2264
359	1271	2260
360	1275	2256
361	1278	2253
362	1281	2249
363	1285	2246
364	1289	2243
365	1292	2239
366	1296	2235
367	1300	2232
368	1306	2234
369	1309	2230
370	1312	2225
371	1316	2222
372	1320	2219
373	1323	2215
374	1326	2210
375	1329	2205
376	1332	2201
377	1335	2196
378	1337	2192
379	1341	2188
380	1344	2184
381	1347	2180
382	1352	2178
383	1355	2174
384	1358	2170
385	1361	2166
386	1365	2162
387	1368	2159
388	1371	2154
389	1374	2150
390	1377	2145
391	1380	2140
392	1383	2136
393	1388	2135
394	1391	2131
395	1394	2127
396	1397	2123
397	1400	2119
398	1404	2115
399	1406	2110
400	1409	2106
401	1413	2102
402	1416	2097
403	1418	2093
404	1421	2088
405	1424	2084
406	1427	2079
407	1429	2074
408	1432	2070
409	1435	2065
410	1438	2061
411	1440	2056
412	1443	2051
413	1446	2046
414	1448	2042
415	1451	2037
416	1453	2032
417	1456	2028
418	1459	2023
419	1462	2019
420	1465	2015
421	1468	2010
422	1470	2005
423	1473	2001
424	1476	1996
425	1478	1992
426	1481	1988
427	1484	1983
428	1487	1979
429	1489	1974
430	1492	1970
431	1495	1966
432	1498	1961
433	1500	1957
434	1503	1953
435	1506	1948
436	1509	1945
437	1512	1941
438	1515	1936
439	1518	1932
440	1520	1927
441	1523	1923
442	1526	1919
443	1528	1914
444	1531	1910
445	1534	1906
446	1537	1902
447	1540	1898
448	1543	1894
449	1546	1889
450	1548	1885
451	1551	1880
452	1553	1876
453	1556	1872
454	1559	1867
455	1562	1863
456	1564	1859
457	1567	1854
458	1570	1851
459	1573	1846
460	1577	1844
461	1581	1841
462	1583	1837
463	1586	1833
464	1589	1829
465	1593	1825
466	1596	1821
467	1599	1818
468	1602	1814
469	1606	1811
470	1610	1809
471	1613	1805
472	1616	1801
473	1619	1796
474	1622	1793
475	1625	1789
476	1628	1785
477	1630	1780
478	1633	1776
479	1636	1772
480	1638	1768
481	1641	1764
482	1644	1759
483	1646	1755
484	1649	1751
485	1652	1747
486	1655	1743
487	1658	1739
488	1660	1735
489	1663	1731
490	1666	1727
491	1668	1723
492	1672	1719
493	1675	1715
494	1678	1712
495	1681	1708
496	1684	1705
497	1687	1701
498	1690	1697
499	1693	1693
500	1696	1689
501	1699	1685
502	1701	1681
503	1704	1677
504	1707	1673
505	1709	1669
506	1712	1665
507	1715	1661
508	1717	1657
509	1720	1653
510	1723	1648
511	1725	1644
512	1728	1640
513	1731	1636
514	1733	1632
515	1736	1628
516	1739	1625
517	1742	1621
518	1744	1617
519	1747	1613
520	1750	1609
521	1752	1605
522	1755	1601
523	1758	1597
524	1761	1593
525	1763	1589
526	1766	1585
527	1769	1581
528	1772	1577
529	1774	1573
530	1777	1570
531	1780	1566
532	1782	1562
533	1785	1558
534	1788	1554
535	1790	1550
536	1793	1546
537	1796	1542
538	1798	1538
539	1801	1534
540	1804	1530
541	1807	1526
542	1810	1523
543	1813	1520
544	1816	1516
545	1819	1512
546	1822	1509
547	1825	1505
548	1829	1502
549	1832	1499
550	1835	1495
551	1837	1491
552	1840	1487
553	1843	1484
554	1846	1480
555	1848	1476
556	1851	1472
557	1854	1468
558	1856	1464
559	1859	1461
560	1862	1457
561	1864	1453
562	1867	1449
563	1870	1445
564	1873	1442
565	1875	1438
566	1878	1434
567	1881	1430
568	1884	1427
569	1887	1423
570	1891	1420
571	1894	1417
572	1897	1413
573	1900	1410
574	1902	1406
575	1906	1403
576	1910	1400
