iter	F1	Logloss
0	0.9931633696	0.3987903792
1	0.9931561308	0.2278786939
2	0.9957820368	0.1372406272
3	0.9959888348	0.09139385605
4	0.9959742835	0.06625066625
5	0.9958565029	0.05349393028
6	0.9958953756	0.04653898919
7	0.9958744933	0.04210101364
8	0.9958684634	0.03746902759
9	0.9958533634	0.03442770142
10	0.9959250351	0.03226235436
11	0.9959190537	0.03072050906
12	0.9960027269	0.02949073392
13	0.996023618	0.02860430703
14	0.9960535326	0.02768619655
15	0.9960746389	0.02719835563
16	0.9960507071	0.02646642885
17	0.9960927294	0.0259569815
18	0.9960927059	0.02569017124
19	0.9961165923	0.02523994093
20	0.9961585016	0.02482242905
21	0.9961614936	0.02454723234
22	0.9961614936	0.02428983501
23	0.9961614936	0.02407590524
24	0.9961705617	0.02384553066
25	0.9961675697	0.02365171769
26	0.9961765457	0.02357707498
27	0.996191506	0.0233029376
28	0.9961764538	0.02320389773
29	0.9961883994	0.02309698814
30	0.9961973989	0.02296632052
31	0.9962003911	0.02283405095
32	0.9962003911	0.02279379407
33	0.9962003911	0.02279372653
34	0.9962003911	0.02276147692
35	0.9962003911	0.02276147078
36	0.9962273899	0.02261298195
37	0.9962303822	0.02254765446
38	0.9962243295	0.02250946559
39	0.9962393594	0.02244407753
40	0.9962303822	0.02243927928
41	0.9962303822	0.02243927067
42	0.9962303822	0.0224392268
43	0.9962273219	0.02241629816
44	0.9962303143	0.02239168531
45	0.9962303143	0.02239168046
46	0.9962902107	0.0222926497
47	0.9962961962	0.02224821653
48	0.9963022484	0.02222096924
49	0.9962960849	0.02215740522
50	0.996305108	0.02212550635
51	0.9963260144	0.02205439377
52	0.9963260365	0.02203489732
53	0.9963531935	0.02197676419
54	0.9963681588	0.02194943513
55	0.9963681588	0.02194058541
56	0.9963860959	0.02191900127
57	0.996383081	0.02183454576
58	0.9963529306	0.02179691027
59	0.9963559019	0.02166351703
60	0.9963648818	0.02160701126
61	0.9964221878	0.02155462186
62	0.996398069	0.02150066818
63	0.9964219729	0.02144167105
64	0.9964219729	0.0214416276
65	0.9964249449	0.0214224446
66	0.9964249664	0.0214055834
67	0.9964339255	0.02136496417
68	0.9964368762	0.02129770654
69	0.9964457931	0.02120713
70	0.9964547956	0.02114970307
71	0.9964577894	0.02110555369
72	0.9964577681	0.02107352081
73	0.9964878547	0.02100292479
74	0.9965147582	0.02096603511
75	0.9965114916	0.02092803252
76	0.9965144231	0.02085458248
77	0.9965233853	0.02081522259
78	0.99652037	0.02077906949
79	0.9965532474	0.02073092254
80	0.9965622521	0.02068073494
81	0.9965682621	0.02064365835
82	0.9965652674	0.02061447848
83	0.9965802411	0.02057120742
84	0.9965802206	0.02052128648
85	0.9965891436	0.02041760767
86	0.9965891641	0.02037129359
87	0.9966101491	0.02031918485
88	0.9966191545	0.02024348716
89	0.9966161392	0.02022105828
90	0.9966221496	0.020189052
91	0.9966191342	0.02015609127
92	0.9966371048	0.02010968106
93	0.9966371048	0.02008923117
94	0.9966340085	0.02005614458
95	0.9966310133	0.02003346479
96	0.9966250229	0.02000596183
97	0.9966250229	0.02000592604
98	0.9966310133	0.01998561486
99	0.9966310336	0.01994137176
100	0.9966430145	0.01990907921
101	0.9966490252	0.01984499273
102	0.9966520004	0.01980020834
103	0.9966579911	0.0197537141
104	0.9966579509	0.01970682131
105	0.9966548952	0.01967779876
106	0.9966579107	0.01966124942
107	0.9966609062	0.01964555742
108	0.9966698525	0.0196175242
109	0.9966698525	0.01961743042
110	0.9966728281	0.01959068488
111	0.9966758437	0.01956913124
112	0.9966788193	0.01953254124
113	0.9966908218	0.01949301357
114	0.9966908218	0.01949299482
115	0.9966908218	0.01949299324
116	0.9966908218	0.01949287101
117	0.9966908218	0.01949274202
118	0.9966908218	0.01949261824
119	0.9966848305	0.01947045765
120	0.9966878062	0.01945120074
121	0.9966878062	0.01945118918
122	0.9966878062	0.01945118918
123	0.9966878062	0.01941254484
124	0.9967028046	0.01938682107
125	0.9966937976	0.01937422125
126	0.9966967933	0.01934452839
127	0.9966967933	0.01934438017
128	0.9966967734	0.01928027906
129	0.9966967734	0.01928027906
130	0.9966967734	0.01928025718
131	0.9967027649	0.01926593924
132	0.9967057607	0.01925989833
133	0.9967057607	0.01925988341
134	0.9967057409	0.01923684368
135	0.9967057409	0.01923660003
136	0.9967147482	0.0192080623
137	0.9967147482	0.01920797964
138	0.9967147482	0.01920792448
139	0.9967147482	0.01920790618
140	0.9967147482	0.01920785409
141	0.9967147482	0.01920785409
142	0.9967147482	0.01920771893
143	0.9967147482	0.01920767117
144	0.9967147482	0.01920764371
145	0.9967147482	0.01920754664
146	0.9967147482	0.01920749157
147	0.9967147482	0.01920738755
148	0.9967117326	0.01920602822
149	0.9967117326	0.01919113311
