iter	F1	Logloss
0	0.9707410446	0.6566319766
1	0.9694394957	0.6238340391
2	0.9680352714	0.5865739262
3	0.9680352714	0.5537538979
4	0.9680352714	0.5250999694
5	0.9680352714	0.4964498915
6	0.9677508269	0.469673271
7	0.9697555586	0.443251454
8	0.9682846111	0.422059626
9	0.9708684247	0.3987910197
10	0.9715390992	0.3796708484
11	0.9720763063	0.3607298478
12	0.972905723	0.3443389798
13	0.972733564	0.3295937938
14	0.9737206086	0.3142885484
15	0.9741319685	0.3008763044
16	0.9731525048	0.2899589595
17	0.9745575221	0.2782899865
18	0.9747062889	0.2674880038
19	0.9749827229	0.2583429062
20	0.9752591569	0.2492806868
21	0.9757040309	0.2416197435
22	0.9761346393	0.2385327164
23	0.9762693157	0.2285979006
24	0.9764040293	0.2210952774
25	0.9762758621	0.2152794439
26	0.976	0.2122353576
27	0.976	0.2069507844
28	0.976	0.2045722783
29	0.9760066189	0.2026168048
30	0.9758720529	0.1973804409
31	0.9758720529	0.1922900238
32	0.9760066189	0.1900979235
33	0.9761412219	0.1829759116
34	0.9764235489	0.1774796437
35	0.9762824049	0.1734208624
36	0.9768403639	0.1696110688
37	0.9771286856	0.1681303726
38	0.9769813921	0.1643136916
39	0.9775265407	0.1619030161
40	0.9776674938	0.1595730586
41	0.9778206365	0.1578987238
42	0.9779614325	0.1542468007
43	0.9778145239	0.1516975205
44	0.9780780367	0.1497836665
45	0.9783537846	0.1478474964
46	0.979580574	0.1464476804
47	0.979580574	0.1454551617
48	0.9797157444	0.1431894147
49	0.979862069	0.1426099434
50	0.979862069	0.1403367029
51	0.9800027582	0.1394574847
52	0.9800027582	0.1381250415
53	0.9800027582	0.1365385817
54	0.9800027582	0.1345508041
55	0.9802840204	0.1339242277
56	0.9801434087	0.1321651738
57	0.9801434087	0.1306254371
58	0.9801434087	0.1290359436
59	0.9801434087	0.1276879851
60	0.9801488834	0.1262594239
61	0.9802840204	0.1251732431
62	0.9809602649	0.1240770825
63	0.981371602	0.1235931266
64	0.9815121413	0.1214047117
65	0.9812413793	0.120286378
66	0.9813767416	0.1196948197
67	0.9815121413	0.1186410324
68	0.9815121413	0.1176897504
69	0.9815121413	0.1166327368
70	0.9812413793	0.1158445896
71	0.9811060543	0.1148407421
72	0.9815121413	0.1138747993
73	0.9817830527	0.1130736512
74	0.9817830527	0.1120919117
75	0.9819235546	0.1112523882
76	0.9819185645	0.1106861414
77	0.9825870647	0.1099456652
78	0.982451292	0.1084348579
79	0.982451292	0.1080882097
80	0.982451292	0.1074314951
81	0.9827276496	0.107006637
82	0.9828681956	0.1067508052
83	0.9828681956	0.1062311054
84	0.9828681956	0.1053567791
85	0.9828681956	0.1051023807
86	0.9830087029	0.1044861522
87	0.9830087029	0.1038754374
88	0.9831491713	0.1035940774
89	0.9830087029	0.1029120237
90	0.9831491713	0.1023080775
91	0.9831491713	0.1018401934
92	0.9832896009	0.1012748968
93	0.9830087029	0.1006099171
94	0.9828681956	0.1002004016
95	0.9828681956	0.09982154559
96	0.9830087029	0.09956354027
97	0.9831491713	0.09925982271
98	0.9830087029	0.09817285738
99	0.9832896009	0.09732305668
100	0.9830087029	0.0968164999
101	0.9832849841	0.09572739027
102	0.9835612654	0.0953359221
103	0.9835612654	0.09508953401
104	0.9837016575	0.0949047921
105	0.9841182157	0.09444167524
106	0.9842584921	0.09426353832
107	0.9842584921	0.0939660402
108	0.9846663904	0.09350217868
109	0.9845261122	0.09299053213
110	0.9853469726	0.092506815
111	0.9853469726	0.09190507422
112	0.9857636489	0.0914597614
113	0.9856274185	0.09110346072
114	0.9865781099	0.09019448298
115	0.9872646733	0.08977172723
116	0.9875415282	0.0894463655
117	0.9878150097	0.08891030273
118	0.987534626	0.0884269932
119	0.9876714226	0.08775387054
120	0.9875380781	0.08737823228
121	0.9879484693	0.08719786102
122	0.9879551433	0.08692594073
123	0.9879518072	0.08667010111
124	0.9876714226	0.08642270314
125	0.9878116343	0.08545915888
126	0.9876748373	0.08519423939
127	0.9876714226	0.08496309878
128	0.9876748373	0.08462849541
129	0.9878116343	0.08398769426
130	0.9876748373	0.083674921
131	0.9879551433	0.08330639229
132	0.9879551433	0.08305579452
133	0.9879551433	0.08285907442
134	0.9879551433	0.08261466663
135	0.9878183832	0.08244942618
136	0.9878183832	0.082143245
137	0.9878183832	0.08190360199
138	0.9878183832	0.0817386242
139	0.9880952381	0.08146218046
